	Group	Unnamed: 1	Questions	Answer
10	Q6	slovem	(Porušování | porušení) práv z duševního vlastnictví; (Kam | Na koho) se obrátit v případě porušení práv z duševního vlastnictví?; Kde hledat pomoc (při | v případě) porušení práv duševního vlastnictví?; Jak vymáhat práva z duševního vlastnictví? Na koho se obrátit s vymáháním práv z duševního vlastnictví? Kdo mi pomůže s vymáháním práv z duševního vlastnictví? Kdo mi pomůže při porušení práv z duševního vlastnictví? Jak chránit práva duševního vlastnictví?	"

V případě, že zjistíte porušování práv z duševního vlastnictví, je možné se obrátit na některé veřejnoprávní instituce. Problematikou porušování práv z duševního vlastnictví se zabývá Česká obchodní inspekce, která kontroluje, zda nedochází ke klamání spotřebitele porušováním práv duševního vlastnictví. Kontrolní činnosti v této oblasti provádí také Státní zemědělské a potravinářská inspekce, živnostenské úřady a Státní ústav pro kontrolu léčiv. Celní správa České republiky se zapojuje do boje proti padělání a pirátství. Celní orgány jsou oprávněny zasáhnout vůči zboží, které je podezřelé z porušování práv duševního vlastnictví a umožnit majitelům dotčených práv jejich ochranu. Povinnost plnit úkoly při ochraně práv k duševnímu vlastnictví má také Policie ČR.

Práva z duševního vlastnictví lze vymoci i soukromoprávní cestou prostřednictvím soudů, případně i rozhodců.

Než vlastník práva zvolí soudní cestu, měl by využít všechny možnosti mimosoudní obrany proti porušování práv. Nejprve nejlépe formou doporučeného dopisu oslovit domnělého porušovatele a zahájit s ním jednání. Součástí jednání může být také nabídka licence.

Pokud uvedených možností nevyužijí nebo nedojdou k oboustranné dohodě, nezbývá než využít možností, které poskytují právní předpisy, například Zákon o vymáhání práv z průmyslového vlastnictví. V takovém případě je vhodné využít služeb advokáta či patentového zástupce. V případě vzniklé škody může oprávněná osoba požadovat její náhradu nebo náhradu za bezdůvodné obohacování, případně přiměřené zadostiučinění.

Vymáhat právo z duševního vlastnictví je možné také žalobou proti nekalé soutěži dle občanského zákoníku.

Pokud dojde k úmyslnému porušení práv z průmyslového vlastnictví, může se jednat o trestný čin, za který je možné uložit trest odnětí svobody, peněžitý trest nebo propadnutí věci.

V případě, že protiprávní jednání nemá charakter trestného činu, je možný postih v rámci přestupkového zákona. Za takový přestupek mohou obecní úřady uložit pokutu, trest propadnutí věci, případné trest zákazu činnosti.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
11		hlasem	(Porušování | porušení) práv z duševního vlastnictví; (Kam | Na koho) se obrátit při porušení práv z duševního vlastnictví?; Kde hledat pomoc (při | v případě) porušení práv duševního vlastnictví?; Jak vymáhat práva z duševního vlastnictví? Na koho se obrátit s vymáháním práv z duševního vlastnictví? Kdo mi pomůže s vymáháním práv z duševního vlastnictví? Kdo mi pomůže při porušení práv z duševního vlastnictví? Jak chránit práva duševního vlastnictví?	
12	Q7	slovem	Lhůta pro podání námitek; Lhůta pro podání námitek proti zápisu; Lhůta pro podání námitek proti zápisu přihlašovaného označení do rejstříku ochranných známek; Jaká je lhůta pro podání námitek?; Zápis přihlašovaného označení; Zápis přihlašovaného označení do rejstříku ochranných známek; Lze prodloužit lhůtu pro podání námitek? Do kdy můžu podat námitku proti zápisu?	"Lhůta k podání námitek proti zápisu přihlašovaného označení do rejstříku ochranných známek trvá ze Zákona o ochranných známkách tři měsíce od data zveřejnění přihlášky ochranné známky ve Věstníku Úřadu a nelze ji prodloužit a ani její zmeškání prominout.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
13		hlasem	Lhůta pro podání námitek; Lhůta pro podání námitek proti zápisu; Lhůta pro podání námitek proti zápisu přihlašovaného označení do rejstříku; Podání námitek; Jaká je lhůta pro podání námitek?; Řekni mi jaká je ůhůta k podání námitek; Zápis přihlašovaného označení; Zápis přihlašovaného označení do rejstříku ochranných známek; Lze prodloužit lhůtu pro podání námitek? Do kdy můžu podat námitku proti zápisu? Můžu podat námitku proti zápisu?	
14	Q8	slovem	Námitky. Námitka. Námitkové řízení. Kdo může podat (námitky | námitku)?; Kdo má právo vznést (námitku | námitky)?; Můžu podat námitku proti zápisu do rejstříku? Jak probíhá námitkové řízení? Můžu podat námitku proti zápisu?	"Námitky mohou podat osoby vymezené v ustanovení 7 Zákona o ochranných známkách. Nejčastěji se jedná o vlastníka ochranné známky, uživatele nezapsaného či jiného označení nebo osoby, jejichž zákonem chráněné právo může být přihláškou ochranné známky dotčeno.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
15		hlasem	Námitky. Námitka. Námitkové řízení. Kdo může podat (námitky | námitku)?; Kdo má právo vznést (námitku | námitky)?; Můžu podat námitku proti zápisu do rejstříku? Řekni mi kdo může podat námitku proti zápisu do rejstříku? Jak probíhá námitkové řízení? Jak podat námitku? 	
16	Q9	slovem	Rozšíření námitky. Nové důkazy při námitce. Můžu (námitku | námitky) doplnit (novými důkazy | dokumentací | odůvodněním)? Lze (námitku | námitky) doplnit (novými důkazy | dokumentací)? Lze námitku rozšířit? Je možné rozšířit námitku? 	"Námitky je třeba podat, a zaplatit příslušný správní poplatek, ve lhůtě 3 měsíců od data zveřejnění přihlášky ochranné známky, proti jejímuž zápisu směřují. V této lhůtě lze doplňovat důkazy či rozšířit námitkové důvody. K doplnění námitek a k důkazům předloženým na jejich podporu po lhůtě 3 měsíců od zveřejnění přihlášky se nepřihlíží, jestliže se nejedná o takové důkazy, které by měly přímou vazbu na důkazy předložené v zákonem stanovené lhůtě.

https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
17		hlasem	Rozšíření námitky. Nové důkazy při námitce. Můžu (námitku | námitky) doplnit (novými důkazy | dokumentací | odůvodněním)? Lze (námitku | námitky) doplnit (novými důkazy | dokumentací | odůvodněním)? Lze námitku rozšířit? Je možné rozšířit námitku? Řekni mi, jeslti můžu podat nové důkazy při námitce. Řekni mi, jeslti můžu rozšířit námitku.  	
18	Q10	slovem	Obdržení námitky. Co dělat když (dostanu | obdržím) námitku. Jak postupovat když (dostanu | obdržím) námitku. Jak postupovat při obdržení námitky. (Dostal | dostala | dostali) jsme námitky, co (mám | máme) dělat? (Dostal | dostala | dostali) jsme námitky, jak postupovat? (Dostal | dostala | dostali) jsme námitky, co bude následovat? 	"V případě obdržení námitky je třeba zhodnotit jejich opodstatněnost, a následně formulovat váš názor v písemném vyjádření a podpořit ho vhodnými doklady. Toto vyjádření je možné samostatně vypracovat nebo tím pověřit svého právního zástupce (nejčastěji advokáta nebo patentového zástupce).

Společně s námitkami je přihlašovateli doručen postupovací dopis Úřadu, v němž je stanovena lhůta k podání vyjádření. Tuto lhůtu je možno na základě zpoplatněné žádosti prodloužit. V případě, že se k námitkám ve stanovené lhůtě přihlašovatel nevyjádří, rozhodne Úřad o námitkách podle obsahu spisu.

V rámci předmětu sporu se lze též pokusit o nalezení smírného řešení formou dohody s namítajícím. K dalším možnostem řešení sporu lze například zařadit omezení přihlašovaného seznamu o námitkami dotčené výrobky nebo služby, čímž odpadne důvod podání námitek. Toto omezení lze provést kdykoliv a nelze ho vzít zpět.

Pokud je přihláška ochranné známky napadána jen v určitém rozsahu výrobků nebo služeb, může přihlašovatel svou přihlášku ochranné známky rozdělit a námitkami dotčené výrobky nebo služby vyčlenit do samostatné přihlášky ochranné známky.

V neposlední řadě může přihlašovatel vzít svou přihlášku ochranné známky kdykoliv zpět. V takovém případě se řízení o přihlášce ochranné známky a následně i řízení o námitkách zastaví (a správní poplatek za podání přihlášky ochranné známky se nevrací).

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
19		hlasem	Obdržení námitky. Co dělat když (dostanu | obdržím) námitku. Jak postupovat když (dostanu | obdržím) námitku. Jak postupovat při obdržení námitky. (Dostal | dostala | dostali) jsme námitky, co (mám | máme) dělat? (Dostal | dostala | dostali) jsme námitky, jak postupovat? (Dostal | dostala | dostali) jsme námitky, co bude následovat? Řekni mi co mám dělat když (dostanu | obdržím) námitku. Řekni mi jak mám postupovat když (dostanu | obdržím) námitku. 	
20	Q11	slovem	Ochranná známka. Ochranná známka s dobrým jménem. Dobré jméno. Renomé. Co je ochranná známka s (dobrým jménem | dobrou pověsti | renomé) ?; Co znamená (dobrým jménem | dobrou pověsti | renomé)?; Definice ochranné známky s (dobrým jménem | dobrou pověsti | renomé);	"Dobré jméno je u zapsané ochranné známky vyjádřením toho, že veřejnost tuto ochrannou známku v důsledku jejího užívání zná a spojuje ji s dobrými vlastnostmi, které od výrobků nebo služeb takto označených očekává. To, že je ochranná známka známá široké veřejnosti, že je spojována v podvědomí spotřebitelů s tradičně dobrými vlastnostmi výrobků nebo úrovní poskytovaných služeb, jsou skutečnosti, ze kterých vyplývá, že ochranná známka má dobré jméno. 

Vybudovat si dobré jméno lze jen řádným užíváním ochranné známky v souvislosti s výrobky nebo službami, na které se zápis ochranné známky vztahuje. Protože jde o vlastnost ochranné známky, kterou jí připisují spotřebitelé, není neměnná v čase, a je nutno ji prokazovat v každém dalším řízení.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
21		hlasem	Ochranná známka. Ochranná známka s dobrým jménem. Dobré jméno. Renomé. Co je ochranná známka s (dobrým jménem | dobrou pověsti | renomé) ?; Co znamená (dobrým jménem | dobrou pověsti | renomé)?; Definice ochranné známky s (dobrým jménem | dobrou pověsti | renomé); Řekni mi co je ochranná známka s (dobrým jménem | dobrou pověsti | renomé).	
22	Q12	slovem	Všeobecně známá známka. Co je všeobecně známá známka?; Co znamená všeoobecně známá známka?; Definice všeobecně známé známky.	"Všeobecně známou známkou je takové označení, které svou ochranu získalo nikoliv zápisem do rejstříku ochranných známek, ale získáním všeobecné známosti v důsledku svého užívání. Je to známka natolik silná, že se vžila pro výrobky nebo služby svého vlastníka v příslušném okruhu veřejnosti natolik, že má rozlišovací způsobilost, a to i přesto, že nebyla formálně zapsána do rejstříku ochranných známek. Tuto skutečnost je rovněž třeba prokazovat vždy v konkrétním řízení. Jedná se o známku nezapsanou pro území státu, ve kterém je namítána, bez ohledu na to, zda je či není zapsána v jiném státě.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
23		hlasem	Ochranná známka. Všeobecně známá známka. Co je všeobecně známá známka?; Co znamená všeoobecně známá známka?; Definice všeobecně známé známky. Řekni mi co je všeobecně známá známka. Jaká je definice všeobecně známé známky?	
24	Q13	slovem	Místní dosah. Co (je | znamená) místní dosah? Co (je | znamená) místní dosah nezapsaného či jiného označení? Definice místního dosahu? Jaká je definice místního dosahu?  	"Místní dosah nelze vykládat pouze ve smyslu územním, tedy jako geografickou oblast kde bylo označení užíváno, ale hlavně ve smyslu rozsahu užívání nezapsaného či jiného označení v obchodním styku, co do jeho kvantity a kvality. Jedná se například o podíl výrobků nebo služeb opatřených nezapsaným či jiným označením v daném segmentu trhu, o délku i aktivitu působení na trhu, nebo o celkové ekonomické postavení nezapsaného či jiného označení na trhu. Překonání místního dosahu lze konstatovat na základě relevantních dokladů předložených v dostatečném množství.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
25		hlasem	Místní dosah. Co (je | znamená) místní dosah? Co (je | znamená) místní dosah nezapsaného či jiného označení? Definice místního dosahu? Jaká je definice místního dosahu? Řekni mi, co je místní dosah? Řekni mi jaká je definice místního dosahu?	
26	Q14	slovem	Připomínky. Připomínka. Kdo může podat připomínky? Jaké jsou oprávněné osoby k podání připomínek? Můžu podat (připomínku | připomínky)?	"Okruh osob oprávněných podat připomínky k zápisu přihlašovaného označení do rejstříku ochranných známek není zákonem nijak omezen. Může je tedy podat kdokoliv.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
27		hlasem	Připomínky. Připomínka. Kdo může podat připomínky? Jaké jsou oprávněné osoby k podání připomínek? Můžu podat (připomínku | připomínky)? Řekni mi kdo může podat (připomínku | připomínky)? 	
28	Q15	slovem	Lhůta k podání připomínek. Lhůta připomínky. Jaká je lhůta k podání připomínek? Do kdy (můžu | lze)  podat přoipomínky?	"Každý může do konce lhůty pro podání námitek podat Úřadu připomínky založené na důvodech dle ustanovení 4 Zákona o ochranných známkách. K připomínkám Úřad přihlédne při rozhodování o zápisu ochranné známky do rejstříku. Osoba, která podala připomínky, se nestává účastníkem řízení o přihlášce před Úřadem.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
29		hlasem	Lhůta k podání připomínek. Lhůta připomínky. Jaká je lhůta k podání připomínek? Do kdy (můžu | lze)  podat přoipomínky? Řekni mi do kdy můžu podat (připomínku | připomínky). Řekni mi jaká je lhůta k podání (připomínky | připomínek).	
30	Q16	slovem	Poplatek (námitky | námitka | připomínka | připomínky). Správní poplatek (námitky | námitka | připomínka | připomínky). Jaký je správní poplatek za (námitky | námitku | připomínku | připomínky). Výše správního poplatku za (námitky | námitku | připomínku | připomínky). Jaká je výše správního poplatku za (námitky | námitku | připomínku | připomínky). 	"Podle sazebníku správních poplatků, který je přílohou Zákona o správních poplatcích, ve znění pozdějších předpisů, je podání námitek zpoplatněno částkou ve výši 1000 Kč.
Podání připomínek není zpoplatněno.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
31		hlasem	Poplatek (námitky | námitka | připomínka | připomínky). Správní poplatek (námitky | námitka | připomínka | připomínky). Jaký je správní poplatek za (námitky | námitku | připomínku | připomínky). Výše správního poplatku za (námitky | námitku | připomínku | připomínky). Jaká je výše správního poplatku za (námitky | námitku | připomínku | připomínky). Řekni mi jaký je poplatek za (námitky | námitka | připomínka | připomínky). Řekni mi výši poplatku za (námitky | námitku | připomínku | připomínky).	
32	Q17	slovem	Podání (námitky | námitek). Formulář (námitky | námitek). Kde najdu formulář (námitky | námitek). Jak podat (námitku | námitky)? Co obsahuje formulář námitky? Co musí obsahovat (námitka | námitky).	"Námitky včetně důkazů se podávají ve dvojím vyhotovení a obsahují:

    údaje o totožnosti osoby, jež podala námitky, případně plnou moc, je-li namítající zastoupen;
    údaje o přihlášce, proti níž námitky směřují;
    označení výrobků  nebo služeb, jichž se námitky týkají, nebo údaj, že se týkají všech výrobků nebo služeb uvedených v přihlášce;
    věcné odůvodnění námitek;
    čeho se namítající domáhá;
    podpis.

Pro podání námitek je možné použít formulář Úřadu, kde jsou všechny náležitosti uvedeny. Použití formuláře Úřadu není povinné. Formulář lze nalézt zde: https://upv.gov.cz/prumyslova-prava/formulare. Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq- "
33		hlasem	Podání (námitky | námitek). Formulář (námitky | námitek). Kde najdu formulář (námitky | námitek). Jak podat (námitku | námitky)? Co obsahuje formulář námitky? Co musí obsahovat (námitka | námitky). Řekni mi, kde najdu formulář k podání (námitek | námitky). Řekni mi jak podat námitky. Řekni mi co musí obsahovat námitky.	
34	Q18	slovem	Podání připomínky. Formulář připomínky. Kde najdu formulář připomínky. Jak podat připomínky? Co obsahuje formulář připomínky. Co musí obsahovat připomínky. 	"Připomínky k přihlášce ochranné známky obsahují:

    jméno a příjmení, adresu místa trvalého pobytu;
    údaje o čísle spisu přihlášky včetně údajů o totožnosti přihlašovatele;
    věcné odůvodnění připomínek;
    podpis.

Pro podání připomínek je možné použít formulář Úřadu, kde jsou všechny náležitosti uvedeny. Použití formuláře Úřadu není povinné . Formulář lze nalézt zde https://upv.gov.cz/prumyslova-prava/formulare. Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
35		hlasem	Podání připomínky. Formulář připomínky. Kde najdu formulář připomínky. Jak podat připomínky? Co obsahuje formulář připomínky. Co musí obsahovat připomínky. Řekni mi, kde najdu formulář k podání připomínky. Řekni mi jak podat připomínky. Řekni mi co musí obsahovat připomínky.	
36	Q19	slovem	Výmaz. Výmaz ochranné známky. Výmaz zaregistrované ochranné známky. Je možný výmaz ochranné známky? Jak dosáhnout výmazu ochranné známky? 	"Existují dvě možnosti jak docílit ukončení zápisu ochranné známky v rejstříku. Zapsanou ochrannou známku lze zrušit na návrh podaný podle ustanovení 31 zákona Zákona o ochranných známkách, nebo prohlásit za neplatnou na základě návrhu uplatněného podle ustanovení 32 téhož zákona.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
37		hlasem	Výmaz. Výmaz ochranné známky. Výmaz zaregistrované ochranné známky. Je možný výmaz ochranné známky? Jak dosáhnout výmazu ochranné známky? Řekni mi jak vymazat ochrannou známku. Řekni mi jak dosáhnout výmazu ochranné známky? 	
