	question	class
141	Kdo mi může poskytnout všeobecné informace ?	5
142	Kdo mi může poskytnout obecné informace ?	5
143	Kde najdu infocentrum?	5
144	Kde je infocentrum?	5
145	Kde najdu pomoc s přihláškou?	6
146	Kde mohu najít pomoc s přihláškou?	6
147	Kdo mi poskytne odborné zastoupení?	6
148	Kdo mi může poskytnout odborné zastoupení?	6
149	Je nějaké odborné zastoupení?	6
150	kde najdu odborné zastoupení?	6
151	Může mi někdo pomoci s přihláškou ?	6
152	Může mi někdo pomoci s přihlašováním?	6
153	patentoví zástupci	6
154	Kdo mi pomůže s přihláškou?	6
155	Kdo může pomoci s přihláškou?	6
156	pomoc s přihláškou	6
157	pomoc s podáním	6
158	Může úřad pomoci s přihláškou?	6
159	Může úřad pomoct s přihláškou?	6
160	Jak postupovat při prodloužení platnosti patentu?	7
161	Jak se postupuje při prodloužení platnosti patentu?	7
162	Jak udržet patent v platnosti?	7
163	Jak udržovat patent v platnosti?	7
164	Jak prodloužit patent?	7
165	Jak obnovit patent?	7
166	poplatky za udržování patentu v platnosti	7
167	poplatek za udržování patentu v platnosti	7
168	Podává se k prodloužení patentu žádost?	7
169	Podává se k obnově patentu žádost?	7
170	Jak udržet užitný vzor v platnosti?	7
171	Jak udržovat užitný vzor v platnosti?	7
172	Jak prodloužit užitný vzor?	7
173	Jak obnovit užitný vzor?	7
174	poplatky za udržování užitného vzoru v platnosti	7
175	poplatek za udržování užitného vzoru v platnosti	7
176	Podává se k prodloužení užitného vzoru žádost?	7
177	Podává se k obnově užitného vzoru žádost?	7
178	Jak udržet průmyslový vzor v platnosti?	7
179	Jak udržovat průmyslový vzor v platnosti?	7
180	Jak prodloužit průmyslový vzor?	7
181	Jak obnovit průmyslový vzor?	7
182	poplatky za udržování průmyslového vzoru v platnosti	7
183	poplatek za udržování průmyslového vzoru v platnosti	7
184	Podává se k prodloužení průmyslového vzoru žádost?	7
185	Podává se k obnově průmyslového vzoru žádost?	7
186	Jak udržet ochrannou známku v platnosti?	7
187	Jak udržovat ochrannou známku v platnosti?	7
188	Jak prodloužit ochrannou známku?	7
189	Jak obnovit ochrannou známku?	7
190	poplatky za udržování ochranné známky v platnosti	7
191	poplatek za udržování ochranné známky v platnosti	7
192	Podává se k prodloužení ochranné známky žádost?	7
193	Podává se k obnově ochranné známky žádost?	7
194	Kde najdu informace k prodloužení platnosti?	7
195	Kde najdu informace k obnove platnosti?	7
196	Kdy se hradí udržovací poplatek patentu?	7
197	Jak se prodlužuje platnost zápisu ochranné známky?	7
198	Je možné změnit přihlašovatele přihlášky nebo majitele průmyslového práva?	8
199	Jaký je postup pro změnu přihlašovatele přihlášky nebo majitele průmyslového práva?	8
200	Co je potřeba k žádosti o změnu přihlašovatele přihlášky nebo majitele průmyslového práva?	8
201	poplatek spojený s převodem průmyslového práva?	8
202	Jaká je výše poplatku za změnu přihlašovatele přihlášky nebo majitele průmyslového práva?	8
203	jaký je poplatek za změnu přihlašovatele přihlášky nebo majitele průmyslového práva?	8
204	Může dojít k nabytí práva na základě jiných skutečností než projevu vůle?	8
205	Je přechod práva zpoplatněn?	8
206	Jak změnit přihlašovatele průmyslového práva?	8
207	Jak změnit majitele průmyslového práva?	8
208	Kdy je převod práva účinným?	8
209	Je potřeba pro převod práva nějaký formulář?	8
210	Je podává se pro převod práva nějaký formulář?	8
211	Co je licence?	9
212	Jak je možné získat licenci?	9
213	Co se předkládá k žádosti o zápis licence?	9
214	Co je třeba přiložit k žádosti o zápis licence?	9
215	Kolik stojí zápis licence?	9
216	poplatek za zápis licence?	9
217	Jaký je postup při žádosti o zápis licence?	9
218	Co je prohlášení o nabídce licence?	9
219	Co znamená prohlášení o nabídce licence?	9
220	prohlášení o nabídce licence	9
221	Kdo má právo nahlížet do spisu?	10
222	Jak nahlížet do spisu?	10
223	Jak nahlédnout do spisu?	10
224	Co je důvodem pro nahlédnutí do spisu?	10
225	Jaký je postup pro nahlížení do spisu?	10
226	Kdo může nahlížet do spisu?	10
227	Kdo je oprávněn nahlížet do spisu?	10
228	žádost o nahlížení do spisu	10
229	nahlížení do spisu	10
230	jak postupovat při nahlížení do spisu?	10
231	Jak požádat o výpis.	11
232	Co uvést v žádosti o výpis z rejstříku?	11
233	jak požádat o opis?	11
234	Jaký je rozdíl mezi aktuálním a úplným výpisem?	11
235	Jaký je poplatek za výpis a opis?	11
236	Kdo může požádat o opis listiny?	11
237	Co obsahuje opis?	11
238	Co je prioritní doklad?	11
239	K čemu slouží prioritní doklad?	11
240	osvědčení o zápisu	11
241	opis patentové listiny	11
242	Je možné se odvolat proti rozhodnutí Úřadu?	12
243	Můžu se odvolat proti rozhodnutí Úřadu?	12
244	Jaká je lhůta pro podání rozkladu?	12
245	Jaký je postup, pokud nesouhlasím s rozhodnutím Úřadu?	12
246	Lze proti rozhodnutí Úřadu podat rozklad?	12
247	je možné proti rozhodnutí Úřadu podat rozklad?	12
248	můžu proti rozhodnutí Úřadu podat rozklad?	12
249	Je možné podat odvolání?	12
250	Můžu se odvolat proti rozhodnutí Úřadu i po zmeškané lhůtě?	12
251	odvolání	12
252	rozklad	12
253	opravné řízení proti rozhodnutí Úřadu	12
254	Jak podat odvolání ?	12
255	Jak podat rozklad?	12
256	Co mám dělat, pokud dojde k porušení mého patentu ?	13
257	Co můžu dělat, pokud dojde k porušení mého patentu ?	13
258	Co mám dělat, pokud dojde k porušení mého práva?	13
259	Co můžu dělat, pokud dojde k porušení mého práva?	13
260	Jaké jsou možnosti , pokud někdo neoprávněně zasáhne do mého průmyslového vlastnictví?	13
261	co mám dělat , pokud někdo neoprávněně zasáhne do mého průmyslového vlastnictví?	13
262	jak postupovat, pokud někdo neoprávněně zasáhne do mého průmyslového vlastnictví?	13
263	Jaké jsou možnosti , když někdo neoprávněně zasáhne do mého průmyslového vlastnictví?	13
264	co mám dělat , když někdo neoprávněně zasáhne do mého průmyslového vlastnictví?	13
265	jak postupovat, když někdo neoprávněně zasáhne do mého průmyslového vlastnictví?	13
266	neoprávněný zásah do práv	13
267	Kdo je oprávněn vymáhat práva z průmyslového vlastnictví?	13
268	Kde mohu najít informace o vymáhání práv?	13
269	Kde najdu informace o vymáhání práv?	13
270	Na koho se mohu obrátit, při porušování práv duševního vlastnictví?	13
271	Na koho se mám obrátit, při porušování práv duševního vlastnictví?	13
272	Na koho se mohu obrátit, při porušení práv duševního vlastnictví?	13
273	Na koho se mám obrátit, při porušení práv duševního vlastnictví?	13
274	Kam se obrátit při porušování práv z duševního vlastnictví?	13
275	Kam se obrátit při porušení práv z duševního vlastnictví?	13
276	vymáhání práv	13
277	Kdo může požadovat náhradu škody v případě porušení průmyslových práv?	13
278	Kdo je oprávněn požadovat náhradu škody v případě porušení průmyslových práv?	13
279	náhrada škody	13
280	porušení práv	13
281	porušení práv z průmyslového vlastnictví	13
282	neoprávněný zásah do práv z duševního vlastnictví	13
283	Může Úřad rozhodnout o sporu týkajícího se patentu ?	14
284	Může Úřad rozhodnout o sporu o patent?	14
285	Může Úřad rozhodnout o sporu ohledně patentu?	14
286	Jak postupovat v případě sporu o využití patentu nebo užitného vzoru?	14
287	Jak se postupuje v případě sporu o využití patentu nebo užitného vzoru?	14
288	spor o patent	14
289	spor v případě patentu	14
290	spor o využití patentu	14
291	spor o patentu	14
292	spor týkající se patentu	14
293	spor o užitný vzor	14
294	spor v případě užitného vzoru	14
295	spor o využití užitného vzoru	14
296	spor týkající se užitného vzoru	14
297	Co dělat v případě sporu o patent	14
298	Jak postupovat v případě sporu o patent	14
299	Co dělat užitný vzor?	14
300	Jak postupovat užitný vzor?	14
301	Jak může Úřad pomoci ve sporu o patent ?	14
302	Jak může Úřad pomoci ve sporu o užitný vzor ?	14
303	Jak může Úřad pomoci ve sporu týkajícím se patentu ?	14
304	Jak může Úřad pomoci ve sporu týkajícím se užitného vzoru ?	14
305	možnosti ve sporu	14
306	Kde najdu informace o postupu v případě sporu?	14
307	Kde najít informace o postupu v případě sporu?	14
308	spor	14
309	definice ochranné známky?	15
310	Co může být považováno za ochrannou známku?	15
311	Co je ochranná známka?	15
312	Co je funkcí ochranné známky?	15
313	ochranná známka	15
314	Jaké prvky mohou tvořit ochrannou známku?	15
315	Jaké prvky tvoří ochrannou známku?	15
316	prvky ochranné známky	15
317	"Co se myslí termínem ""ochranná známka""?"	15
318	K čemu slouží ochranná známka?	15
319	odlišení výrobků a služeb od konkurence	15
320	Jak provést rešerši na ochrannou známku?	16
321	Existují databáze se seznamem starších ochranných známek?	16
322	kde najdu starší ochranné známky?	16
323	Jak začít, když chci zapsat ochrannou známku?	16
324	Kde začít, když chci zapsat ochrannou známku?	16
325	Jak začít, když chci registrovat ochrannou známku?	16
326	Kde začít, když chci registrovat ochrannou známku?	16
327	Můžu si nechat provést rešerši před podáním přihlášky ochranné známky?	16
328	můžu si objednat rešerši ochranné známky?	16
329	Jakou urychlit rešerši?	16
330	expresní rešerše ochranné známky	16
331	Jakým způsobem mohu objednat rešeršní služby Úřadu?	16
332	Kolik stojí rešerše ochranné známky?	16
333	Jak objednám rešerši ochranné známky?	16
334	poplatek za rešerši ochranné známky?	16
335	ceník rešeršních služeb	16
336	ceník pro rešeršní služby Úřadu?	16
337	Jaký je správní poplatek za přijetí přihlášky ochranné známky?	17
338	Jaké jsou náklady na registraci kolektivní ochranné známky?	17
339	poplatek za podání přihlášky ochranné známky	17
340	poplatky za podání přihlášky ochranné známky	17
341	ceník za podání přihlášky ochranné známky	17
342	Jak mohu zaplatit správní poplatek za podání přihlášky ochranné známky?	17
343	Jak lze zaplatit správní poplatek za podání přihlášky ochranné známky?	17
344	Existují nějaké slevy na správní poplatek při elektronickém podání ochranné známky?	17
345	poplatek za podání žádosti o obnovu platnosti ochranné známky?	17
346	Jak dlouho platí	17
347	je platná ochranná známka?	17
348	Jak mohu prodloužit platnost ochranné známky?	17
349	Jak je možné prodloužit platnost ochranné známky?	17
350	Kde mohu najít databázi ochranných známek?	18
351	Kde lze najít databázi ochranných známek?	18
352	Má Úřad veřejně dostupnou databázi ochranných známek?	18
353	Jakým způsobem Jak mohu prohledávat ochranné známky?	18
354	Kde najdu přehled ochranných známek?	18
355	Jak zjistím , zda moje značka je již registrována?	18
356	Jak  mohu zjistit, zda moje značka je již registrována?	18
357	Jak zjistím , jestli moje značka je již registrována?	18
358	Jak  mohu zjistit, jestli moje značka je již registrována?	18
359	Jak zjistím , že moje značka je již registrována?	18
360	Jak  mohu zjistit, že moje značka je již registrována?	18
361	Kde mohu nalézt ochranné známky Evropské unie?	18
362	Kde najdu ochranné známky Evropské unie?	18
363	Kde jsou ochranné známky Evropské unie?	18
364	Kde můžu najít ochranné známky Evropské unie?	18
365	Jak se mohu podívat na ochranné známky registrované v zahraničí?	18
366	kde se mohu podívat na ochranné známky registrované v zahraničí?	18
367	Jak  najdu ochranné známky registrované v zahraničí?	18
368	kde najdu ochranné známky registrované v zahraničí?	18
369	Jak  najít ochranné známky registrované v zahraničí?	18
370	kde najít ochranné známky registrované v zahraničí?	18
371	zahraniční databáze ochranných známek	18
372	rešeršní databázi ochranných známek?	18
373	rešeršní databáze ochranných známek?	18
374	Jaké rešeršní služby ochranných známek poskytuje Úřad?	19
375	typy rešerší ochranných známek provádí úřad	19
376	jak podat žádost o rešerši ochranné známky u Úřadu?	19
377	Jak dlouho trvá zpracování rešerše ochranné známky Úřadem?	19
378	expresní rešerše ochranných známek	19
379	expresní rešerše ochranné známky	19
380	jak objednat rešerši ochranné známky?	19
381	Kolik stojí rešerše ochranné známky?	19
382	Jaký je postup pro objednání písemné rešerše u Úřadu?	19
383	Co jsou to historické rešerše ochranných známek?	19
384	Co je rešerše na slovní označení?	19
385	Co zahrnuje rešerše na slovní označení?	19
386	Jak přihlásit mezinárodní ochranné známky?	20
387	Jak podat přihlášku mezinárodní ochranné známky?	20
388	Jak postupovat při zápisu mezinárodní ochranné známky?	20
389	Kdo může podat žádost o mezinárodní zápis ochranné známky?	20
390	mezinárodní ochranná známka	20
391	obnovení mezinárodní ochranné známky	20
392	Kde můžu najít informace o mezinárodní ochranné známce?	20
393	Kde mohu najít informace o mezinárodní ochranné známce?	20
394	Kde najdu informace o mezinárodní ochranné známce?	20
395	Kde jsou informace o mezinárodní ochranné známce?	20
396	Jak funguje mezinárodní zápis ochranných známek?	20
397	Co je Protokol k Madridské dohodě ?	20
398	Co je Madrid?	20
399	Kde přihlásit mezinárodní ochrannou známku?	20
400	Je možné přihlásit českou ochrannou známku jako mezinárodní?	20
401	doba ochrany mezinárodní ochranné známky	20
402	Kde můžu najít informace o přihlašování ochranných známek EU ?	21
403	Kde najdu informace o přihlašování ochranných známek EU ?	21
404	Kde jsou informace o přihlašování ochranných známek EU ?	21
405	Kde můžu najít informace o přihlašování ochranných známek Evropské unie?	21
406	Kde najdu informace o přihlašování ochranných známek Evropské unie?	21
407	Kde jsou informace o přihlašování ochranných známek Evropské unie?	21
408	informace ochranných známkách v EU	21
409	informace ochranných známkách v Evropské unii	21
410	registrace evropských ochranných známek EU	21
411	registrace evropských ochranných známek Evropské unie	21
412	přihlašování ochranných známek EU	21
413	přihlašování ochranných známek Evropské unie	21
414	přihláška ochranné známky EU	21
415	registrace ochranné známky EU	21
416	přihláška ochranné známky Evropské unie	21
417	registrace ochranné známky Evropské unie	21
418	Jak se lze dozvědět více o ochraně duševního vlastnictví v EU ?	21
419	Jak se lze dozvědět více o ochraně duševního vlastnictví v Evropské unii?	21
420	Kde mohu najít pokyny k přihlášení ochranné známky v EU ?	21
421	Kde najdu pokyny k přihlášení ochranné známky v EU ?	21
422	Kde jsou pokyny k přihlášení ochranné známky v EU ?	21
423	Kde mohu najít pokyny k přihlášení ochranné známky v Evropské unii?	21
424	Kde najdu pokyny k přihlášení ochranné známky v Evropské unii?	21
425	Kde jsou pokyny k přihlášení ochranné známky v Evropské unii?	21
426	Kdo poskytuje informace o přihlášení ochranných známek v EU ?	21
427	Kdo poskytuje informace o přihlášení ochranných známek v Evropské unii?	21
428	Jak dlouho platí ochranná známka?	22
429	podmínky pro prodloužení platnosti ochranné známky	22
430	Jaký je proces pro prodloužení platnosti ochranné známky?	22
431	Jak postupovat při prodloužení platnosti ochranné známky?	22
432	Jak podat žádost o prodloužení platnosti ochranné známky?	22
433	Jaká je délka ochrany ochranné známky?	22
434	Co je třeba udělat k obnově platnosti ochranné známky?	22
435	Co mám udělat k obnově platnosti ochranné známky?	22
436	délka ochrany ochranné známky	22
437	platnost ochranné známky	22
438	prodloužení zápisu ochranné známky	22
439	obnova platnosti ochranné známky	22
440	Kde mohu najít informace o druzích ochranných známek?	23
441	Kde najdu informace o druzích ochranných známek?	23
442	Kde jsou informace o druzích ochranných známek?	23
443	druhy ochranných známek	23
444	formáty ochranných známek	23
445	Kde mohu najít informace o formátech ochranných známek?	23
446	Kde najdu informace o formátech ochranných známek?	23
447	Kde jsou informace o formátech ochranných známek?	23
448	Můžete mi poradit, kde najdu informace o ochranných známkách?	23
449	Jak podat přihlášku ochranné známky?	24
450	Jak mám podat přihlášku ochranné známky?	24
451	Jak mohu podat přihlášku ochranné známky?	24
452	Jak můžu podat přihlášku ochranné známky?	24
453	Jak je možné podat přihlášku ochranné známky?	24
454	podání přihlášky ochranné známky	24
455	Jakým způsobem podat přihlášku ochranné známky?	24
456	Jakým způsobem mám podat přihlášku ochranné známky?	24
457	Jakým způsobem mohu podat přihlášku ochranné známky?	24
458	Jakým způsobem můžu podat přihlášku ochranné známky?	24
459	Jakým způsobem je možné podat přihlášku ochranné známky?	24
460	Kdo může podat přihlášku ochranné známky?	24
461	Kdo je oprávněn podat přihlášku ochranné známky?	24
462	Kde lze najít formulář přihlášky ochranné známky?	24
463	Kde mohu najít formulář přihlášky ochranné známky?	24
464	Kde můžu najít formulář přihlášky ochranné známky?	24
465	snížení poplatku při podání přihlášky ochranné známky elektronicky	24
466	sleva na poplatku při podání přihlášky ochranné známky elektronicky	24
467	přihláška ochranné známky	24
468	Je možné podání přihlášky ochranné známky do datové schránky Úřadu?	24
469	zápis ochranné známky	24
470	formulář přihlášky ochranné známky	24
471	Jaké jsou náležitosti přihlášky ochranné známky?	25
472	Co musí obsahovat přihláška ochranné známky?	25
473	Co by měla obsahovat přihláška ochranné známky?	25
474	Co jsou součástí přihlášky ochranné známky?	25
475	Jaké informace jsou součástí přihlášky ochranné známky?	25
476	Co  musí být součástí přihlášky ochranné známky?	25
477	Jaké informace musí být součástí přihlášky ochranné známky?	25
478	Co je nutné mít v přihlášce ochranné známky?	25
479	Co je potřeba mít v přihlášce ochranné známky?	25
480	Co je nutné  uvést v přihlášce ochranné známky?	25
481	Co je potřeba uvést v přihlášce ochranné známky?	25
482	Co je nutné  vyplnit v přihlášce ochranné známky?	25
483	Co je potřeba vyplnit v přihlášce ochranné známky?	25
484	Jaké údaje musí být vyplněny v přihlášce ochranné známky?	25
485	Jaké údaje musí být uvedeny v přihlášce ochranné známky?	25
486	požadavky na přihlášku ochranné známky	25
487	Co vše musím uvést v přihlášce ochranné známky?	25
488	Co vše musím vyplnit v přihlášce ochranné známky?	25
489	Co musí přihláška ochranné známky obsahovat?	25
490	Co by měla přihláška ochranné známky obsahovat?	25
491	Jakým způsobem se má vyplnit přihláška ochranné známky?	25
492	Jakým způsobem vyplnit přihláška ochranné známky?	25
493	Jakým způsobem se vyplňuje přihláška ochranné známky?	25
494	Co vše je potřeba pro podání přihlášky ochranné známky?	25
495	Co vše je nutné pro podání přihlášky ochranné známky?	25
496	Co vše se vyžaduje pro podání přihlášky ochranné známky?	25
497	Jaký je průběh řízení po podání přihlášky ochranné známky?	26
498	Jaký je průběh řízení při podání přihlášky ochranné známky?	26
499	průzkum přihlášky ochranné známky	26
500	přezkum přihlášky ochranné známky	26
501	Co se stane, pokud má přihláška ochranné známky vady?	26
502	vady přihlášky ochranné známky	26
503	věcný průzkum přihlášky ochranné známky	26
504	formální průzkum přihlášky ochranné známky	26
505	vyloučení označení ze zápisu do rejstříku	26
506	Kdo může podat přihlášku ochranné známky?	26
507	Kdo je oprávněn podat přihlášku ochranné známky?	26
508	Jaké kroky následují po zveřejnění přihlášky ochranné známky ve Věstníku?	26
509	Co následuje po zveřejnění přihlášky ochranné známky ve Věstníku?	26
510	podání námitek proti přihlášenému označení ochranné známky	26
511	námitky proti přihlášené ochranné známce	26
512	námitky proti přihlašované ochranné známce	26
513	námitky proti přihlášení ochranné známky	26
514	námitky proti přihlášce ochranné známky	26
515	Co je zasláno vlastník ochranné známky po jejím zápisu?	26
516	Jaký dokument je zasláno vlastník ochranné známky po jejím zápisu?	26
517	Co  je zaslán vlastník ochranné známky po jejím zápisu?	26
518	Jaký dokument je zaslán vlastník ochranné známky po jejím zápisu?	26
519	Co  obdrží vlastník ochranné známky po jejím zápisu?	26
520	Jaký dokument obdrží vlastník ochranné známky po jejím zápisu?	26
521	Co  dostane vlastník ochranné známky po jejím zápisu?	26
522	Jaký dokument dostane vlastník ochranné známky po jejím zápisu?	26
523	Jaký je postup pro podání námitek proti registraci ochranné známky do rejstříku ochranných známek?	27
524	Jaký je postup pro podání námitek proti zápisu ochranné známky do rejstříku ochranných známek?	27
525	Kdo může podat námitky proti zápisu označení ochranné známky do rejstříku?	27
526	Kdo je oprávněn podat námitky proti zápisu označení ochranné známky do rejstříku?	27
527	Kdo má právo podat námitky proti zápisu označení ochranné známky do rejstříku?	27
528	Kdo může podat námitky proti registraci ochranné známky do rejstříku?	27
529	Kdo je oprávněn podat námitky proti registraci ochranné známky do rejstříku?	27
530	Kdo má právo podat námitky proti registraci ochranné známky do rejstříku?	27
531	Jaká je lhůta pro podání námitek proti registraci ochranné známky?	27
532	Jakou lhůtu mám pro podání námitek proti registraci ochranné známky?	27
533	Jaká je lhůta pro podání námitek proti zápisu onačení ochranné známky?	27
534	Jakou lhůtu mám pro podání námitek proti zápisu onačení ochranné známky?	27
535	námitky proti zápisu označení ochranné známky do rejstříku	27
536	námitky proti registraci ochranné známky do rejstříku	27
537	Jaké jsou možnosti doplnění důkazů nebo rozšíření námitkových důvodů v rámci lhůty pro podání námitek?	27
538	námitky proti zapsané ochranné známce	27
539	námitky proti zaregistrované ochranné známce	27
540	poplatek za podání námitek proti registraci ochranné známky?	27
541	poplatek za podání námitek proti přihlášenému označení ochranné známky?	27
542	Jaká je lhůta pro podání námitek proti zapsané ochranné známce?	27
543	Jakou lhůtu mám pro podání námitek proti zapsané ochranné známce?	27
544	lhůta pro podání námitek proti zapsané ochranné známce?	27
545	Jaká je lhůta pro podání námitek proti zaregistrované ochranné známce?	27
546	Jakou lhůtu mám pro podání námitek proti zaregistrované ochranné známce?	27
547	lhůta pro podání námitek proti zaregistrované ochranné známce?	27
548	Jak podat námitky proti zapsané ochranné známce?	27
549	Jak podat námitky proti zaregistrované ochranné známce?	27
550	Jak podat námitky proti registraci ochranné známky?	27
551	Jak podat námitky proti  přihlášenému označení ochranné známky?	27
552	námitky proti zapsané ochranné známce	27
553	námitky proti zaregistrované ochranné známce	27
554	námitky proti registraci ochranné známky	27
555	námitky proti  přihlášenému označení ochranné známky	27
556	zrušení ochranné známky	28
557	Kdy je možné podat návrh na zrušení ochranné známky?	28
558	Jak je možné podat návrh na zrušení ochranné známky?	28
559	Jakým způsobem je možné podat návrh na zrušení ochranné známky?	28
